type,uai,nom,commune,code_commune,departement,secteur,ips,lat,lon,ips_gt,ips_pro
École,0596425N,Ecole élémentaire Chevray,Le Quesnoy,59481,Nord,public,103.6,50.247756,3.641019,,
École,0596428S,Groupe scolaire Andersen Hugo,Maubeuge,59392,Nord,public,71.6,50.278214,3.94125,,
École,0596500V,Ecole primaire Anne Franck - Jean Moulin,Halluin,59279,Nord,public,98.0,50.778637,3.11261,,
École,0596531D,Groupe scolaire Ambroise Paré,Neuville-en-Ferrain,59426,Nord,public,109.5,50.748442,3.159531,,
École,0596621B,Ecole primaire publique Docteur Bouly-Marius Richard,Arleux,59015,Nord,public,100.8,50.279821,3.10258,,
École,0596632N,Ecole élémentaire Les Acacias,Valenciennes,59606,Nord,public,108.6,50.35902,3.50842,,
École,0597056Z,Ecole primaire privée Notre Dame de la Renaissance,Somain,59574,Nord,privé sous contrat,108.4,50.342025,3.28096,,
École,0620581V,Ecole élémentaire RPI 5,Douchy-lès-Ayette,62272,Pas-de-Calais,public,,50.176233,2.717329,,
École,0620640J,Ecole élémentaire RPI 24,Foncquevillers,62341,Pas-de-Calais,public,97.2,50.148849,2.63181,,
École,0620928X,Ecole élémentaire Centre,Bruay-la-Buissière,62178,Pas-de-Calais,public,103.0,50.48819,2.5678,,
École,0621070B,Ecole élémentaire Georges Brassens RPI 121,Peuplingues,62654,Pas-de-Calais,public,103.7,50.915738,1.76891,,
École,0621104N,Ecole élémentaire Dominique Pourre RPI 30,Vieille-Eglise,62852,Pas-de-Calais,public,99.1,50.929058,2.0764,,
École,0621223T,Ecole élémentaire RPI 69,Maninghem,62545,Pas-de-Calais,public,,50.548634,1.93433,,
École,0621253A,Ecole élémentaire d'application Jean Jaurès,Outreau,62643,Pas-de-Calais,public,92.6,50.708648,1.59398,,
École,0621433W,Ecole élémentaire Louis Pasteur,Méricourt,62570,Pas-de-Calais,public,89.0,50.399909,2.86176,,
École,0621448M,Ecole élémentaire RPI 82,Villers-au-Bois,62854,Pas-de-Calais,public,121.9,50.373674,2.671659,,
École,0621483A,Groupe Scolaire Marcel Lejosne,Richebourg,62706,Pas-de-Calais,public,110.8,50.573059,2.74461,,
École,0621536H,Ecole élémentaire Sophie Berthelot,Wingles,62895,Pas-de-Calais,public,80.7,50.492981,2.84971,,
École,0621582H,Ecole élémentaire RPI 44,Aix-en-Issart,62018,Pas-de-Calais,public,99.7,50.47548,1.85695,,
École,0621768K,Ecole élémentaire RPI 141,Saint-Martin-d'Hardinghem,62760,Pas-de-Calais,public,84.6,50.604605,2.09532,,
École,0621850Z,Ecole primaire Centre,Dohem,62271,Pas-de-Calais,public,101.6,50.638497,2.18676,,
École,0621875B,Ecole élémentaire RPI 130,Vaudringhem,62837,Pas-de-Calais,public,87.6,50.661913,2.02936,,
École,0622048P,Ecole élémentaire RPI 33,Linzeux,62518,Pas-de-Calais,public,,50.342538,2.199581,,
École,0622253M,Ecole élémentaire Joliot-Curie,Courrières,62250,Pas-de-Calais,public,81.1,50.461882,2.949751,,
École,0622626T,Ecole primaire privée Saint Joseph,Eperlecques,62297,Pas-de-Calais,privé sous contrat,106.7,50.804625,2.15222,,
École,0622675W,Ecole primaire privée Sacré-Coeur - Notre Dame,Noyelles-Godault,62624,Pas-de-Calais,privé sous contrat,113.7,50.419913,2.99374,,
École,0622851M,Ecole primaire Herriot - Viart,Arras,62041,Pas-de-Calais,public,81.0,50.2736,2.78858,,
École,0623030G,Ecole élémentaire Léopold Sedar Senghor,Achicourt,62004,Pas-de-Calais,public,107.6,50.274484,2.75967,,
École,0623443F,Ecole primaire Jean Jaurès,Libercourt,62907,Pas-de-Calais,public,86.8,50.479464,3.00073,,
École,0623505Y,Ecole élémentaire Jules Michelet,Hénin-Beaumont,62427,Pas-de-Calais,public,78.9,50.411511,2.943789,,
École,0623517L,Ecole élémentaire Lucien Coustès,Samer,62773,Pas-de-Calais,public,95.6,50.637523,1.745581,,
École,0623523T,Ecole primaire,Diéval,62269,Pas-de-Calais,public,88.5,50.435418,2.44955,,
École,0623530A,Ecole primaire Pasteur - Les Cigognes,Haillicourt,62400,Pas-de-Calais,public,86.1,50.475016,2.58606,,
École,0623956N,Ecole primaire Pierre Mendès France,Hermies,62440,Pas-de-Calais,public,85.1,50.111997,3.03719,,
École,0624122U,Ecole élémentaire Alain Fournier,Wimereux,62893,Pas-de-Calais,public,123.3,50.771142,1.612379,,
École,0624211R,Ecole élémentaire Joseph Larde RPI 112,Nédon,62600,Pas-de-Calais,public,100.7,50.524659,2.36923,,
École,0590180A,Ecole élémentaire Jean Mermoz,Villeneuve-d'Ascq,59009,Nord,public,66.8,50.619145,3.14572,,
École,0590312U,Ecole élémentaire Pasteur,Bailleul,59043,Nord,public,96.5,50.732628,2.73866,,
École,0590373K,Ecole primaire Lemaire - Tour des Dames,Douai,59178,Nord,public,80.1,50.37762,3.07789,,
École,0590382V,Ecole régionale du premier degré Bateliers et Forains - Internat d'excellence de DOUAI,Douai,59178,Nord,public,76.6,50.378818,3.07278,,
École,0590599F,Ecole élémentaire niveau 2 RPI 3,Bantouzelle,59049,Nord,public,93.6,50.063138,3.207669,,
École,0590622F,Ecole élémentaire d'Auffignies Niveau 2,Beaufort,59058,Nord,public,90.3,50.215592,3.96633,,
École,0590660X,Ecole élémentaire Jules Ferry,Beuvrages,59079,Nord,public,77.2,50.38764,3.50702,,
École,0590986B,Ecole primaire Louis Aragon,Emerchicourt,59192,Nord,public,99.5,50.312825,3.254251,,
École,0591128F,Ecole élémentaire Louise de Bettignies,Faches-Thumesnil,59220,Nord,public,113.8,50.591266,3.07552,,
École,0591302V,Ecole primaire Pasteur,Gruson,59275,Nord,public,135.1,50.596346,3.204741,,
École,0591316K,Ecole primaire,Hamel,59280,Nord,public,93.0,50.279198,3.07592,,
École,0591517D,Ecole primaire Martha Desrumaux,Leval,59344,Nord,public,90.6,50.189185,3.839491,,
École,0591562C,Ecole élémentaire internationale Sophie Germain,Lille,59350,Nord,public,124.6,50.634135,3.05837,,
École,0591579W,Ecole élémentaire Arthur Cornette,Lille,59350,Nord,public,84.4,50.637443,3.08164,,
École,0591882A,Ecole primaire Les Petits Prés Verts,Montigny-en-Cambrésis,59413,Nord,public,91.9,50.087806,3.40627,,
École,0592173S,Ecole primaire,Sainte-Marie-Cappel,59536,Nord,public,115.9,50.783361,2.50851,,
École,0592183C,Ecole élémentaire Vancauwenberghe,Dunkerque,59183,Nord,public,76.3,51.033901,2.33601,,
École,0592350J,Ecole élémentaire Jacquard,Tourcoing,59599,Nord,public,82.3,50.719373,3.14785,,
École,0592495S,Ecole élémentaire Jules Ferry,Wambrechies,59636,Nord,public,109.2,50.68584,3.05009,,
École,0592505C,Ecole primaire Centre,Wargnies-le-Petit,59640,Nord,public,115.5,50.29567,3.67466,,
École,0592575D,Ecole primaire La Libaude,Wicres,59658,Nord,public,113.0,50.570944,2.86586,,
École,0592690D,Ecole élémentaire Martin-Martine,Cambrai,59122,Nord,public,98.7,50.160322,3.26177,,
École,0596546V,Ecole primaire publique Paul Langevin,Le Cateau-Cambrésis,59136,Nord,public,81.0,50.110001,3.534619,,
École,0595229N,Ecole primaire Jacques Prévert,Bailleul,59043,Nord,public,100.4,50.711956,2.680599,,
École,0595498F,Ecole primaire la Porte d'Eau - Château d'Eau,Dunkerque,59183,Nord,public,87.2,51.035515,2.38513,,
École,0596296Y,Ecole primaire Jean-Michel Billaut,Bourbourg,59094,Nord,public,77.3,50.946,2.19848,,
École,0596303F,Ecole élémentaire Copernic,Waziers,59654,Nord,public,70.8,50.373622,3.1072,,
École,0596304G,Ecole primaire privée Saint Christophe,Dunkerque,59183,Nord,privé sous contrat,115.7,51.043155,2.40543,,
École,0596393D,Ecole primaire Rameau,Lambersart,59328,Nord,public,129.6,50.657954,3.036731,,
École,0596532E,Ecole primaire Camille Claudel,Neuville-en-Ferrain,59426,Nord,public,107.1,50.749498,3.17981,,
École,0620700Z,Ecole primaire,Beaumetz-lès-Loges,62097,Pas-de-Calais,public,111.9,50.244192,2.65644,,
École,0620873M,Ecole élémentaire Jean Rostand,Saint-Martin-Boulogne,62758,Pas-de-Calais,public,73.8,50.710324,1.617711,,
École,0621020X,Ecole élémentaire Robert Desnos,Lillers,62516,Pas-de-Calais,public,83.7,50.559583,2.47506,,
École,0621117C,Ecole élémentaire de la Hem RPI 128,Bonningues-lès-Ardres,62155,Pas-de-Calais,public,83.3,50.791,2.011625,,
École,0621140C,Groupe scolaire Saint-Exupéry,Calais,62193,Pas-de-Calais,public,66.3,50.946481,1.89623,,
École,0621372E,Ecole élémentaire Joliot-Curie,Harnes,62413,Pas-de-Calais,public,76.6,50.444585,2.887071,,
École,0621409V,Ecole primaire Lucie Aubrac,Bailleul-Sir-Berthoult,62073,Pas-de-Calais,public,123.2,50.338114,2.85115,,
École,0621563M,Ecole élémentaire du Foier,Berck,62108,Pas-de-Calais,public,77.2,50.40912,1.58743,,
École,0621625E,Ecole élémentaire La Vallée de la Course RPI 83,Estrée,62312,Pas-de-Calais,public,111.4,50.499375,1.789869,,
École,0621674H,Ecole primaire Jean Moulin,Wailly-Beaucamp,62870,Pas-de-Calais,public,99.2,50.419635,1.72663,,
École,0621742G,Ecole élémentaire Jules Ferry,Aire-sur-la-Lys,62014,Pas-de-Calais,public,84.4,50.635669,2.39881,,
École,0621843S,Ecole élémentaire RPI 130,Bléquin,62140,Pas-de-Calais,public,,50.663303,1.98715,,
École,0621853C,Ecole primaire RPI 157,Escoeuilles,62308,Pas-de-Calais,public,,50.725977,1.924529,,
École,0621901E,Ecole élémentaire RPI 155,Bajus,62077,Pas-de-Calais,public,105.3,50.421853,2.48209,,
École,0621976L,Ecole primaire RPI 8,Capelle-lès-Hesdin,62212,Pas-de-Calais,public,,50.341251,1.999259,,
École,0622657B,Ecole primaire privée Saint Louis - Ste Jeanne d'Arc,Hénin-Beaumont,62427,Pas-de-Calais,privé sous contrat,120.0,50.420392,2.95546,,
École,0622738P,Ecole primaire privée Jeanne d'Arc,Calais,62193,Pas-de-Calais,privé sous contrat,109.9,50.943421,1.85255,,
École,0622839Z,Ecole élémentaire Aurore,Saint-Léonard,62755,Pas-de-Calais,public,114.6,50.694401,1.62303,,
École,0622911C,Ecole primaire Alphonse de Lamartine,Saint-Omer,62765,Pas-de-Calais,public,83.3,50.757448,2.26192,,
École,0623046Z,Ecole primaire Jacques Prévert,Estevelles,62311,Pas-de-Calais,public,103.1,50.476946,2.907083,,
École,0623540L,Ecole primaire Les Tilleuls Centre,Mametz,62543,Pas-de-Calais,public,97.3,50.63439,2.3221,,
École,0623756W,Ecole primaire privée Saint Jean-Notre-Dame,Beaurains,62099,Pas-de-Calais,privé sous contrat,120.6,50.259213,2.78814,,
École,0623769K,Ecole primaire Hervé Charpentier,Camiers,62201,Pas-de-Calais,public,94.5,50.569421,1.613366,,
École,0623772N,Ecole primaire Henri Barbusse,Harnes,62413,Pas-de-Calais,public,90.3,50.449262,2.90088,,
École,0623847V,Ecole primaire Robert Allemand,Calais,62193,Pas-de-Calais,public,74.4,50.95012,1.880069,,
École,0623992C,Ecole élémentaire André Deuve,Annequin,62034,Pas-de-Calais,public,89.1,50.512514,2.72465,,
École,0624013A,Ecole élémentaire George Sand,Liévin,62510,Pas-de-Calais,public,89.6,50.431008,2.776429,,
École,0592877G,Ecole élémentaire Roger Salengro,Haubourdin,59286,Nord,public,86.3,50.601778,2.99062,,
École,0593492A,Ecole élémentaire Willy Dubois,Jeumont,59324,Nord,public,71.7,50.294776,4.099791,,
École,0593525L,Ecole élémentaire Kennedy,Cambrai,59122,Nord,public,78.1,50.169339,3.26416,,
École,0593546J,Ecole primaire Jacques Brel,Mérignies,59398,Nord,public,140.6,50.503823,3.11103,,
École,0593547K,Ecole primaire,Millam,59402,Nord,public,97.8,50.855312,2.251031,,
École,0593550N,Ecole élémentaire du Centre,Recquignies,59495,Nord,public,83.7,50.284379,4.03789,,
École,0593633D,Ecole primaire Pasteur,Camphin-en-Pévèle,59124,Nord,public,123.2,50.596884,3.25353,,
École,0593637H,Ecole primaire La Fontaine,Péronne-en-Mélantois,59458,Nord,public,135.7,50.566768,3.16631,,
École,0593862C,Ecole primaire privée Notre-Dame de La Marlière,Tourcoing,59599,Nord,privé sous contrat,95.4,50.734898,3.193361,,
École,0593893L,Ecole primaire privée Sainte Anne,Lille,59350,Nord,privé sous contrat,122.1,50.647825,2.98844,,
École,0593897R,Ecole primaire privée Saint Vincent,Loos,59360,Nord,privé sous contrat,116.3,50.610999,3.020151,,
École,0594085V,Ecole primaire privée Saint Joseph,Saint-Jans-Cappel,59535,Nord,privé sous contrat,122.0,50.762579,2.72191,,
École,0594086W,Ecole primaire privée Sacré-Coeur,Dunkerque,59183,Nord,privé sous contrat,95.3,51.028538,2.34515,,
École,0594126P,Ecole primaire privée Saint Adrien La Salle,Villeneuve-d'Ascq,59009,Nord,privé sous contrat,137.0,50.628739,3.14983,,
École,0594212H,Ecole primaire Paul Langevin,Sin-le-Noble,59569,Nord,public,82.0,50.356921,3.104311,,
École,0594466J,Ecole primaire du Printemps,Béthencourt,59075,Nord,public,98.5,50.135677,3.43159,,
École,0623054H,Ecole primaire Jules Verne,Gonnehem,62376,Pas-de-Calais,public,104.1,50.562654,2.571346,,
École,0590479A,Ecole primaire Andrée Chédid,Anstaing,59013,Nord,public,122.0,50.606761,3.18979,,
École,0590519U,Ecole élémentaire Jean Macé,Armentières,59017,Nord,public,78.4,50.684415,2.88801,,
École,0590587T,Ecole primaire Pieter Brueghel,Bailleul,59043,Nord,public,109.9,50.719593,2.78299,,
École,0590639Z,Ecole élémentaire Lamartine,Bergues,59067,Nord,public,87.6,50.966647,2.43149,,
École,0590771T,Ecole primaire Jacques Brel,Cambrai,59122,Nord,public,87.9,50.179385,3.21755,,
École,0590783F,Ecole primaire Lucie Aubrac,Capinghem,59128,Nord,public,123.0,50.644354,2.961881,,
École,0590842V,Ecole primaire,Cobrieux,59150,Nord,public,137.7,50.543454,3.228161,,
École,0590985A,Ecole primaire,Elincourt,59191,Nord,public,81.4,50.043685,3.37083,,
École,0591051X,Groupe scolaire Philippe-Laurent Roland,Pont-à-Marcq,59466,Nord,public,118.1,50.522433,3.117519,,
École,0591068R,Ecole élémentaire Maurice Noiret,Prouvy,59475,Nord,public,91.8,50.321955,3.451019,,
École,0591102C,Ecole élémentaire Joliot-Curie,Escaudoeuvres,59206,Nord,public,95.8,50.193671,3.2693,,
École,0591219E,Ecole élémentaire Camille Dubocage,Fourmies,59249,Nord,public,78.1,50.0187,4.04536,,
École,0592028J,Ecole élémentaire Pierre Brossolette,Ronchin,59507,Nord,public,107.4,50.605391,3.08532,,
École,0592073H,Ecole élémentaire Lakanal,Roubaix,59512,Nord,public,64.3,50.688244,3.162099,,
École,0592134Z,Ecole élémentaire René Soetard,Sailly-lez-Lannoy,59522,Nord,public,124.2,50.648474,3.222609,,
École,0592213K,Ecole primaire,Saméon,59551,Nord,public,122.7,50.477561,3.33394,,
École,0592245V,Ecole primaire des trois pommes,Sercus,59568,Nord,public,107.3,50.706379,2.4566,,
École,0592366B,Ecole élémentaire Rouget de Lisle,Tourcoing,59599,Nord,public,85.6,50.735293,3.163581,,
École,0592437D,Ecole primaire,Vertain,59612,Nord,public,110.0,50.214116,3.526471,,
École,0592444L,Ecole primaire du Drooghout,Vieux-Berquin,59615,Nord,public,106.9,50.707646,2.60031,,
École,0592547Y,Ecole primaire Jean Macé,Wattrelos,59650,Nord,public,88.4,50.697355,3.20615,,
École,0592569X,Ecole élémentaire Guironnet,Waziers,59654,Nord,public,78.1,50.384604,3.10579,,
École,0593543F,Groupe scolaire Joséphine Baker,Marcq-en-Baroeul,59378,Nord,public,109.1,50.665913,3.072101,,
École,0593549M,Ecole primaire Léon-Paul Boisseau,Odomez,59444,Nord,public,94.7,50.455616,3.53558,,
École,0593558X,Ecole primaire,West-Cappel,59657,Nord,public,94.4,50.926913,2.5083,,
École,0593577T,Ecole élémentaire Ronsard,Mons-en-Baroeul,59410,Nord,public,90.2,50.639697,3.108051,,
École,0593790Z,Ecole primaire privée Notre-Dame de La Treille,Faches-Thumesnil,59220,Nord,privé sous contrat,132.9,50.589321,3.07582,,
École,0593802M,Ecole primaire privée Sainte Marie - Sacré Coeur,Halluin,59279,Nord,privé sous contrat,100.4,50.782383,3.12686,,
École,0593842F,Ecole primaire privée La Cessoie,Saint-André-lez-Lille,59527,Nord,privé sous contrat,140.6,50.662155,3.033731,,
École,0593843G,Ecole primaire privée Saint Joseph,Saint-Saulve,59544,Nord,privé sous contrat,123.7,50.375274,3.55107,,
École,0593872N,Ecole primaire privée Saint Henri,Villeneuve-d'Ascq,59009,Nord,privé sous contrat,141.2,50.660196,3.138369,,
École,0593911F,Ecole primaire privée Notre-Dame,Merville,59400,Nord,privé sous contrat,100.2,50.643193,2.63645,,
École,0593997Z,Ecole primaire privée Jean Paul II,Denain,59172,Nord,privé sous contrat,96.6,50.323405,3.38044,,
École,0594042Y,Ecole primaire privée Sainte Anastasie,Houplines,59317,Nord,privé sous contrat,122.0,50.695777,2.91227,,
École,0594058R,Ecole primaire privée Saint Rémi,Roeulx,59504,Nord,privé sous contrat,101.6,50.306965,3.33698,,
École,0594096G,Ecole primaire privée Notre-Dame du Joyel,Thiennes,59590,Nord,privé sous contrat,103.0,50.650153,2.46594,,
École,0594476V,Ecole élémentaire Marcel Pagnol,Hem,59299,Nord,public,95.0,50.665594,3.18128,,
École,0594482B,Ecole primaire Jules Verne,Préseau,59471,Nord,public,103.2,50.311193,3.572822,,
École,0594484D,Ecole primaire,Quiévy,59485,Nord,public,97.2,50.167139,3.42643,,
École,0594563P,Ecole primaire Les Viviers,Phalempin,59462,Nord,public,134.7,50.517847,3.01229,,
École,0594601F,Ecole élémentaire Arthur Cornette,Nieppe,59431,Nord,public,113.4,50.702179,2.844261,,
École,0594717G,Ecole primaire RPI 21,Prisches,59474,Nord,public,96.9,50.079085,3.77054,,
École,0595028V,Ecole primaire Amand Moriss,Hazebrouck,59295,Nord,public,83.5,50.733904,2.531831,,
École,0595043L,Ecole élémentaire Carnot,Vieux-Condé,59616,Nord,public,81.6,50.465398,3.56022,,
École,0620461P,Ecole élémentaire La Fontaine,Arras,62041,Pas-de-Calais,public,84.1,50.288821,2.75178,,
École,0623349D,Ecole élémentaire Clémence Leroy,Ecourt-Saint-Quentin,62284,Pas-de-Calais,public,97.1,50.250137,3.07024,,
École,0623362T,Ecole élémentaire Savary Bouquet,Oignies,62637,Pas-de-Calais,public,88.2,50.468327,3.01061,,
École,0623384S,Ecole primaire privée Saint Benoît Labre,Amettes,62029,Pas-de-Calais,privé sous contrat,108.4,50.529711,2.39519,,
École,0623532C,Ecole primaire Yves Cousteau,Hulluch,62464,Pas-de-Calais,public,78.3,50.48408,2.80766,,
École,0623643Y,Ecole primaire Saint-Exupéry,Lambres,62486,Pas-de-Calais,public,93.5,50.614931,2.398439,,
École,0623768J,Ecole primaire Blondel - Gavrel,Calonne-Ricouart,62194,Pas-de-Calais,public,87.1,50.485649,2.48321,,
École,0623777U,Ecole primaire Curie-Pagnol,Ourton,62642,Pas-de-Calais,public,88.3,50.45556,2.48089,,
École,0623866R,Ecole élémentaire Simone Veil,Annezin,62035,Pas-de-Calais,public,94.3,50.53222,2.61726,,
École,0623904G,Ecole primaire privée Saint Jean-Baptiste de La Salle,Le Portel,62667,Pas-de-Calais,privé sous contrat,105.5,50.707922,1.5751,,
École,0624016D,Ecole primaire - Regroupement Pédagogique Intercommunal Concentré (RPC) de VAULX-VRAUCOURT,Vaulx-Vraucourt,62839,Pas-de-Calais,public,89.8,50.148339,2.906441,,
École,0590375M,Ecole primaire,Abancourt,59001,Nord,public,112.2,50.235222,3.21227,,
École,0590384X,Ecole primaire Yves Duteil,Esquerchin,59211,Nord,public,103.6,50.375541,3.01435,,
École,0590665C,Ecole primaire,Bévillers,59081,Nord,public,92.5,50.15562,3.38898,,
École,0590954S,Ecole primaire Marguerite Yourcenar,Le Doulieu,59180,Nord,public,98.0,50.682542,2.71832,,
École,0591062J,Ecole primaire Louise Thuliez,Preux-au-Bois,59472,Nord,public,98.7,50.163462,3.65726,,
École,0591220F,Ecole élémentaire Jacques Prévert,Fourmies,59249,Nord,public,79.8,50.014682,4.041419,,
École,0591352Z,Ecole primaire Auguste Périer,Hautmont,59291,Nord,public,70.1,50.244294,3.909474,,
École,0591406H,Ecole primaire No à Houx,Hergnies,59301,Nord,public,95.0,50.486691,3.534221,,
École,0591716V,Ecole élémentaire Kleber,La Madeleine,59368,Nord,public,87.4,50.657479,3.06959,,
École,0591717W,Ecole élémentaire Edmond Rostand,La Madeleine,59368,Nord,public,105.1,50.65481,3.06924,,
École,0591837B,Ecole primaire,Maurois,59394,Nord,public,,50.073652,3.467649,,
École,0592010P,Ecole primaire,Reumont,59498,Nord,public,,50.082313,3.4849,,
École,0592020A,Ecole élémentaire Paul Langevin niveau 1,Roeulx,59504,Nord,public,,50.307375,3.333519,,
École,0592085W,Ecole primaire Lavoisier,Roubaix,59512,Nord,public,67.7,50.682108,3.181339,,
École,0592111Z,Ecole élémentaire Léon Liemans,Rousies,59514,Nord,public,85.6,50.275645,4.02145,,
École,0592161D,Ecole primaire Charles Fernand,Saint-Aybert,59530,Nord,public,,50.447951,3.65678,,
École,0592303H,Ecole primaire Dolto - Pasteur,Templemars,59585,Nord,public,113.9,50.570153,3.055554,,
École,0592318Z,Ecole primaire Hainaut Baugnies,Thivencelle,59591,Nord,public,76.3,50.438943,3.632421,,
École,0592353M,Ecole primaire Condorcet,Tourcoing,59599,Nord,public,85.8,50.732252,3.152741,,
École,0592459C,Ecole primaire,Vieux-Reng,59618,Nord,public,90.7,50.329584,4.04617,,
École,0592510H,Ecole élémentaire Lakanal,Wattrelos,59650,Nord,public,90.5,50.705475,3.20404,,
École,0592597C,Ecole primaire Jean Bolle,Zuytpeene,59669,Nord,public,97.2,50.794935,2.43155,,
École,0592643C,Ecole élémentaire Marcelle Detaille,Wasquehal,59646,Nord,public,104.0,50.677131,3.133299,,
École,0593285A,Ecole élémentaire Albert Douay,Bouchain,59092,Nord,public,95.8,50.283237,3.30584,,
École,0593467Y,Ecole primaire Edouard Herriot,Lille,59350,Nord,public,114.7,50.620565,3.12083,,
École,0593491Z,Ecole primaire Villard de Honnecourt,Honnecourt-sur-Escaut,59312,Nord,public,90.1,50.038432,3.20006,,
École,0593527N,Ecole primaire Bruegel,Téteghem-Coudekerque-Village,59588,Nord,public,108.2,50.994043,2.417409,,
École,0593853T,Ecole primaire privée Saint Pierre,Steenbecque,59578,Nord,privé sous contrat,114.3,50.672605,2.48467,,
École,0593902W,Ecole primaire privée Sainte Thérèse,Marchiennes,59375,Nord,privé sous contrat,116.7,50.406835,3.28019,,
École,0593905Z,Ecole primaire privée Notre-Dame de Lourdes,Marcq-en-Baroeul,59378,Nord,privé sous contrat,140.9,50.677784,3.09087,,
École,0593964N,Ecole primaire privée Thérèse d'Avila,Lille,59350,Nord,privé sous contrat,139.7,50.629866,3.04362,,
